,Title,Published_date,Views,Likes,Comments,Month
0,Why A Prenup Is The Best Thing You Can Do For Your Marriage,21-09-22,61904,4170,879,Sep
1,Kim Kardashian Gets Slammed By Her Fans For Supporting Hillary Clinton,20-09-22,49041,1876,569,Sep
2,"Elon Musk Exposing NASA - Why Entrepreneurs Do It Better, Cheaper & Faster",19-09-22,53853,4633,756,Sep
3,What Andrew Tate Will NEVER Compromise On,15-09-22,195198,6834,964,Sep
4,Andrew Tate Reveals The Keys To Being The Best Man You Can Be,15-09-22,252397,12415,1173,Sep
5,‘He’s Not Some Mad Man. He’s A Very Logical Actor’ - Andrew Tate On Putin,14-09-22,347445,13733,2067,Sep
6,'He's Enemy Of The State Number ONE!' - Andrew Tate Reveals His True Thoughts On Elon Musk,14-09-22,427701,15525,1389,Sep
7,Andrew Tate Reveals The Real Reason He Was Banned,13-09-22,539837,23477,4349,Sep
8,What Most People Get Wrong About Competition,12-09-22,60697,4889,439,Sep
9,"'Honor, Respect, Dignity' - Values & Principles That Made Shaq The Most Dominant Player Of All Time",10-09-22,57374,1202,170,Sep
10,'I Was The KING Of Intimidation' - How Shaq Became The Most Feared Player In NBA History,09-09-22,28486,1060,126,Sep
11,'He Was Alien Like' - Shaq Responds To Controversial Kobe Question,09-09-22,48264,1788,183,Sep
12,How the Trillion Dollar Art Industry Works & Why Billionaires Use It To Avoid Taxes,07-09-22,115430,4613,773,Sep
13,Best LIVE Conference For Entrepreneurs - VAULT 2022 with Patrick Bet-David,06-09-22,15294,689,80,Sep
14,The Age That Scares Millions Of People,05-09-22,91541,7346,639,Sep
15,10 Reasons To Start A Business During A Recession,31-08-22,113505,7143,718,Aug
16,Jamie Dimon Warning About Recession - “ABC’s of Decay”,29-08-22,134536,8752,546,Aug
17,Shocking Truth About The College Monopoly System,24-08-22,255883,18927,2284,Aug
18,Call An Emergency Meeting,22-08-22,121858,6321,559,Aug
19,'He's Not Going Anywhere For A While' - Patrick Bet-David On The Future Of Andrew Tate,17-08-22,288614,10430,1204,Aug
20,Hard Skills or Soft Skills - Which Pays More?,17-08-22,93595,3710,368,Aug
21,How Great Investors Time The Market,15-08-22,62849,3395,583,Aug
22,The Secret To Content Creation As An Entrepreneur In 2022,10-08-22,179592,7300,813,Aug
23,Patrick Bet-David Reacts To Rare Footage Of Himself At 22 Years Old  - Who’s Your Hero?,08-08-22,69646,4335,600,Aug
24,The Untold Truth About Your First Year In Sales - 10 Things You Need To Know,03-08-22,133224,5290,690,Aug
25,"California, This Video May Trigger You - Watch At Your Own Risk",01-08-22,1704033,84153,13567,Aug
26,Don’t Let A Great Resume Confuse You - It Could Destroy Your Business,27-07-22,53870,2582,688,Jul
27,'Winning In Any Economy Is What Creates Wealth' - The Next 2 Years Will Prove Everything,26-07-22,120685,3892,571,Jul
28,Why Being Lukewarm Destroys Businesses,25-07-22,96495,6316,495,Jul
29,Another 2008 Housing Crash - Or Worse? Real Estate Bubble Explained,20-07-22,1029102,30733,4455,Jul
30,Why Only A Few People Make It To The Top,18-07-22,103316,7485,566,Jul
31,The TRUTH About Gun Control - Will It Really Stop Mass Shootings?,13-07-22,73020,3882,1348,Jul
32,The TRUTH About Leadership,11-07-22,39803,2238,273,Jul
33,Reaction To Joe Rogan REFUSING To Host Trump On His Podcast,08-07-22,412359,9433,4880,Jul
34,What To Do When An Employee Asks For A Raise,07-07-22,65133,2193,512,Jul
35,'GO ON A DIET!' - Patrick Bet-David Reveals The Simplest Way To Solidify Your Legacy,06-07-22,255752,10168,743,Jul
36,An Unorthodox Approach To Conflict Resolution,04-07-22,41591,3318,308,Jul
37,Reaction To Economists Claiming It Is Cheaper To Rent Than To Buy A Home,30-06-22,142872,4174,1691,Jun
38,Will Electric Cars Save The Planet? Or Is It Just Propaganda?,28-06-22,385383,21118,4329,Jun
39,FEAR- What If Everything They Said About Fear Is Wrong!,27-06-22,104704,8878,878,Jun
40,Why The Best Mentors Are Busy & How to Find Them,21-06-22,101117,4585,597,Jun
41,America's Biggest Mistake: Promoting The Morals of The Victim Over The Hero,20-06-22,61630,4734,667,Jun
42,The 10 Biggest Post Pandemic Challenges EVERY Company Is Facing,14-06-22,102633,3590,499,Jun
43,The Dirty Secret About Experts Revealed,13-06-22,141185,15572,1958,Jun
44,WARNING! The Biggest Market Crash Of Our Generation Is Here,07-06-22,1631732,60379,6695,Jun
45,The Pandemic Made You Lazy,06-06-22,105695,7120,713,Jun
46,'It's BULLSH*T And Pisses Me Off!' - Patrick Bet-David SLAMS 'Godfather Of Quantitative Easing',03-06-22,268070,7318,1600,Jun
47,"WE'RE BACK! Valuetainment Is Coming Back, Bigger & Better Than Ever!",03-06-22,97567,6627,1036,Jun
48,Reaction To Texas School Shooter - Solution to Prevent Future School Shootings,27-05-22,96629,2761,2739,May
49,‘Twitter Will Be A TRILLION Dollar Company Under Elon Musk’ - Patrick Bet David Predicts,07-05-22,165312,4815,956,May
50,Georges St-Pierre Reacts To Charles Oliveira Being STRIPPED Of His Title For Missing Weight,06-05-22,630422,12063,1684,May
51,How Inflation Is Crushing Middle America - Patrick Bet-David Explains,06-05-22,175966,4073,834,May
52,"‘Screw You, You No Longer Have Those Tax Benefits’ - Disney Loses Special Tax Status For Going Woke",24-04-22,148431,5711,924,Apr
53,The REAL Reason Netflix Lost $60 BILLION In One Day - Patrick Bet-David,23-04-22,404623,13084,2678,Apr
54,Is Elon Musk About To Buy CNN & A Major Media Giant? Patrick Bet-David Makes A Bold Prediction,15-04-22,317408,10828,1561,Apr
55,“What a son of a B*tch” Patrick Bet-David Confronts Jo Jorgensen On Her Ability To Debate,08-04-22,161700,3667,1419,Apr
56,Proof That Universal Basic income DOESN'T Work - Patrick Bet-David vs. Andrew Yang,07-04-22,202736,5192,1658,Apr
